Date,Weekly,Monthly,Quarterly,QQQ,SPY,DIA
2025-09-04,2.07510733785116,1.7616772839521402,1.5391548929560874,2.751097661555488,2.168023429065474,1.755882788824487
2025-09-05,2.1323187557987167,1.7620282768236832,1.5394615509351337,2.755067078463799,2.161744100717598,1.7479687018919057
2025-09-08,2.1361296937193837,1.7625545615102018,1.5399213591291325,2.768506327291519,2.167054927368026,1.7526172876449855
2025-09-09,2.1178373859871,1.7625545615102018,1.5399213591291325,2.7763500589706407,2.1720647804491353,1.7595709748655328
2025-09-10,2.1564544369137173,1.7627299897390414,1.540074628527132,2.7772586501612273,2.178343903213972,1.7515798853656859
2025-09-11,2.1859252368307334,1.763080709782857,1.5403810481400848,2.793423672560707,2.1964463121435127,1.7745922802912404
2025-09-12,2.173984557061868,1.7636069944693757,1.540840856334084,2.8057626628130303,2.195711352778542,1.7646036257310358
2025-09-15,2.1968233949569225,1.788222980466302,1.540840856334084,2.829771416891632,2.207401215550836,1.7674850617981142
2025-09-16,2.218468451618448,1.8006387908376986,1.5411475143131301,2.827380402843876,2.204362081483043,1.7625290581034125
2025-09-17,2.223561849727656,1.7997750808354414,1.5413006645280833,2.821736895693585,2.2016233042354525,1.7720568819149045
2025-09-18,2.268874736814331,1.8398301131442618,1.5416073225071292,2.847180082627663,2.2119102683485687,1.7773199481547637
2025-09-19,2.2859523277780727,1.8697362601718635,1.5422205192821747,2.8664539207465607,2.2228655829219703,1.7835921034222666
2025-09-22,2.3224166163641016,1.8643380308356567,1.5422205192821747,2.883423360918318,2.23338218328982,1.7864048295062465
2025-09-23,2.309314213491607,1.8466317248567876,1.5425268197120807,2.8642709609134602,2.2212246191034546,1.7833224759713489
2025-09-24,2.2851158442361235,1.8512743124962685,1.5426800891100805,2.854215592449007,2.2141574965495456,1.7761948814142694
2025-09-25,2.272763755868892,1.8071166994988261,1.54283335850808,2.841910253722261,2.2039424865001327,1.7700690310245712
2025-09-26,2.3126399604022243,1.8278460741297944,1.5432932858851256,2.853593185536808,2.2165691911818444,1.7810493601856685
2025-09-29,2.3429566741508543,1.8280273210602698,1.543446316917032,2.866808578563949,2.2227985628512066,1.783977471655059
2025-09-30,2.344143159942686,1.8280273210602698,1.543446316917032,2.874661088901917,2.2311715488698125,1.7866743384916761
2025-10-01,2.372635402274568,1.8466940579261315,1.5592070804092117,2.888450898839564,2.2387742152407135,1.7886778268264387
2025-10-02,2.391038364571391,1.8603071631026695,1.5707009442067972,2.900325498038921,2.2413528433008043,1.7919526867795004
2025-10-03,2.3914866870202793,1.8615529272607,1.5717527720866695,2.8881158466935988,2.2413197444315007,1.801199391987729
2025-10-06,2.4532392936356335,1.9482295669440601,1.6449358907090066,2.909806156970906,2.249357630096288,1.7986179105365219
2025-10-07,2.4468099705955395,1.9236472261373392,1.6241804441452614,2.894484178442628,2.241018154113064,1.7952660480161946
2025-10-08,2.5142356778227177,1.9630747689813968,1.6574700427670441,2.927666045771635,2.254381462824059,1.7956512977834989
2025-10-09,2.5089278609206294,1.9428022191975316,1.6403534537872493,2.9241226864393277,2.2478505008362606,1.7857498338225366
2025-10-10,2.412337810753943,1.8508579350555885,1.5627227394726813,2.822613883712325,2.1870959843567754,1.7525004806737179
2025-10-13,2.562267624384272,1.8506737122836956,1.562567195868111,2.882513599239885,2.2206549485019624,1.7748850085123375
2025-10-14,2.6044751841080305,1.8508579350555885,1.5627227394726813,2.863313209233335,2.2179420747173055,1.7827061000367599
2025-10-15,2.678841183569702,1.8512260952039103,1.5630335857157414,2.883519048299742,2.2277886799605566,1.7827061000367599
2025-10-16,2.611455407404824,1.8514103179758032,1.5631891293203113,2.8728415655450514,2.2126168572541363,1.770569903108262
2025-10-17,2.5042347357611563,1.8519628435937496,1.5636556396509813,2.8917069034056366,2.225176541865084,1.7797232575118669
2025-10-20,2.5475180381600144,1.8521470663656423,1.5638111832555512,2.9281444826787553,2.2483194357485674,1.799918543130382
2025-10-21,2.5184606349487533,1.8525152265139642,1.5641220294986113,2.927378691005401,2.2482859257131858,1.8083974735102284
2025-10-22,2.51668249342344,1.852699449285857,1.5642775731031815,2.899176371595947,2.236597296439127,1.7951395268749029
2025-10-23,2.530126391235727,1.85288367205775,1.5644331167077516,2.9235482695288217,2.249860075043977,1.8009592624433484
2025-10-24,2.557763204475616,1.8534359122802324,1.5648993860723417,2.9547666434958844,2.2682472164827434,1.8199210853997565
2025-10-27,2.5975823254061776,1.8536199923543932,1.5650548091938716,3.0073888508399054,2.295007343940116,1.832022808871217
2025-10-28,2.6035929516313336,1.853804215126286,1.5652103527984416,3.030515349704459,2.3011028810509897,1.8389600293889183
2025-10-29,2.623409866254563,1.8539882952004465,1.5653657759199715,3.0441617748809504,2.3022083010525134,1.8359538491628695
2025-10-30,2.593396656245916,1.854172660670071,1.5655214400075812,2.997620837141686,2.2768882827844044,1.8307124621073327
2025-10-31,2.6086740475425305,1.8547249008925537,1.5659877093721715,3.012081043993225,2.284356703430739,1.8332560346023474
2025-11-03,2.616425209416872,1.8602358511596955,1.5664245808750148,3.02649326084307,2.2886439321292267,1.824777222687989
2025-11-04,2.5555825552741203,1.8169777117301027,1.5664245808750148,2.9650613767248784,2.2615153998656927,1.8148722047623838
2025-11-05,2.5915091599734175,1.8425209444705373,1.5667365114654344,2.9843577467348146,2.2693524309012276,1.823389517960375
2025-11-06,2.562267623756057,1.8217306869012633,1.566892657485204,2.9287671822129155,2.2450037924931148,1.8086288366084895
2025-11-07,2.548688958913391,1.8120764766221786,1.5673606136123535,2.919525888045471,2.247214015747044,1.8108640434379775
2025-11-10,2.5659609034698363,1.8122570021036062,1.5675167596321231,2.984118089348312,2.282280314735298,1.826126070735506
2025-11-11,2.6035800132371616,1.8124373882906808,1.5676727851688528,2.9761698916289197,2.2875050020923213,1.8476702044015378
2025-11-12,2.5826579958795546,1.8126176351834022,1.5678286902225425,2.9738236487412792,2.288777972270754,1.8605812840877038
2025-11-13,2.5605594629709034,1.8127980213704766,1.5679847157592721,2.913110151538672,2.250797944868591,1.8296717427943663
2025-11-14,2.557113915087961,1.8133393192260534,1.5684529128525015,2.915312424421234,2.2504293344793904,1.8183407557884903
2025-11-17,2.5229489031710894,1.8251564552431085,1.5381272268783779,2.890414099579546,2.2294633593974935,1.7972207285698598
2025-11-18,2.51962902011788,1.8385198674585208,1.5450138573576737,2.855221334130826,2.2107413231879476,1.7778733004496832
2025-11-19,2.535992248366979,1.8247148067514716,1.5651119030994345,2.8722671486345455,2.2192818593834627,1.7796462549446015
2025-11-20,2.4509137121733016,1.8138915486664755,1.4898010563968116,2.8042752653825147,2.1854550205382597,1.7655405692764259
2025-11-21,2.4502317561976876,1.8501163480556335,1.4973448959833233,2.825343168747623,2.2072248253032427,1.7850123861591083
2025-11-24,2.4806925170094503,1.8854452851881478,1.49749385919749,2.8975962130036224,2.2397118794822886,1.7922285929012873
2025-11-25,2.526706048786402,1.9141106480653476,1.4977915557443195,2.915456101804351,2.26077859025337,1.8182375723483544
2025-11-26,2.5373793564039295,1.933167484666379,1.4979404040177342,2.9412164909447402,2.2763858378367154,1.8304703186496545
2025-11-28,2.5338156354275716,1.9365528200319968,1.498386833897227,2.9650613767248784,2.288811276723097,1.8413910596702372
2025-12-01,2.491780124198357,1.8898082970555228,1.4987301619224704,2.955101988263811,2.278361696426011,1.826495683058381
2025-12-02,2.4822278961833755,1.8739058676513762,1.4990288929360651,2.978228779750326,2.2825819050537346,1.8339819911134299
2025-12-03,2.521898884677833,1.9172267641007523,1.4991783159132384,2.9855068731777883,2.2904859561600337,1.8499962742603993
2025-12-04,2.531541760688855,1.9277321183235852,1.4994768170453296,2.9827295981407973,2.2921604300139315,1.8486842689796816
2025-12-05,2.531002933912398,1.9236631069211645,1.4999247411545942,2.994891552106388,2.2965144732001437,1.8523889217235734
2025-12-08,2.525559630104276,1.9275600072917667,1.4999247411545942,2.989145919891519,2.2896151064061834,1.8451340952322735
2025-12-09,2.5158426448075932,1.8890586077667728,1.5000740491910156,2.9928326639849816,2.287639042233849,1.8384582095813229
2025-12-10,2.549830242807684,1.9024640166319757,1.5000740491910156,3.0050903053319966,2.3028110705233087,1.8574825823154482
2025-12-11,2.5656316128632386,1.9175837752989182,1.5003726652638585,2.9953705742574317,2.30816959243882,1.8826425196092962
2025-12-12,2.55219602421877,1.9192984830523145,1.5009698974095442,2.938104163761784,2.2833522247014395,1.873111260298649
2025-12-15,2.542405477618435,1.9192984830523145,1.5009698974095442,2.923356602144012,2.2799023357214203,1.872223716861797
2025-12-16,2.537459662825309,1.9194894040616606,1.5011192054459659,2.9291502243605736,2.273672964052058,1.859913731062255
2025-12-17,2.5304113170535434,1.9198710991049797,1.5014177065780574,2.8748524636647654,2.248654330519347,1.8515012598212333
2025-12-18,2.5470152098980776,1.9198710991049797,1.5014177065780574,2.9165095408659005,2.2656346672211924,1.8542411296300312
2025-12-19,2.5708187039936004,1.9206947490944903,1.5020618345504253,2.9545272787313435,2.286169123503908,1.8607536513728906
2025-12-22,2.666776972706791,1.9346866370647258,1.5708396296771423,2.968689889047994,2.300411710873359,1.8696872522960686
2025-12-23,2.6739921583222657,1.9414234817755849,1.57194149253311,2.9825932363067187,2.3109256386616996,1.872665000804973
2025-12-24,2.6570026345738658,1.9428054324316764,1.5561661706916317,2.991318930577927,2.3190545976128316,1.8834160992465951
2025-12-26,2.713481592061738,1.8949564123375482,1.5963034894576975,2.991127263193117,2.3188194106160407,1.883493575675813
2025-12-29,2.5894667668976714,1.8953342164716056,1.59662175010665,2.97664832853604,2.310556000357303,1.874057325686623
2025-12-30,2.603765120928183,1.8955230460790766,1.5967808193914927,2.96974449859739,2.3077345787279735,1.8701897828965925
2025-12-31,2.574609841307502,1.8957118756865474,1.5969398886763353,2.9451976127315134,2.2906366485277325,1.8585106258211879
2026-01-02,2.601994400559281,1.9268231978278922,1.6231479385145944,2.9394923623473375,2.294835476519385,1.8703447357550285
2026-01-05,2.639412431515133,1.9772385089849576,1.6656175893193028,2.9628406686587394,2.3101193419821433,1.894089721258999
2026-01-06,2.6790000359579023,2.029861842231614,1.7099472688526225,2.9888737814672854,2.3238580453226314,1.9128076237754075
2026-01-07,2.6585872137880955,2.000054175727863,1.6848374131626787,2.9917505479712005,2.316367421708068,1.8948246811471772
2026-01-08,2.6425535040292107,1.9831264275114833,1.6705775476741977,2.9747304842000966,2.3161322347112776,1.9047636986678673
2026-01-09,2.670358328064081,2.0029982051806505,1.6873174514674936,3.004359628294027,2.331449610209418,1.9143931658681501
2026-01-12,2.7588094784090713,2.0060454047158434,1.689884399825478,3.0068524747843997,2.3351110441367253,1.917796442410313
2026-01-13,2.766904082490256,2.0033367683148025,1.6876026556594896,3.002393793956391,2.3304420477345316,1.9024819349015558
2026-01-14,2.765934484539141,1.9891167226969462,1.6756237477055962,2.9703197933737804,2.3189873719590284,1.9010897284853938
2026-01-15,2.7985826277853953,1.9938567379028982,1.6796167170235605,2.981011321982625,2.3253024717557174,1.9123049747093952
2026-01-16,2.8314581039361926,1.9948724273053537,1.6804723295995485,2.9785181828702907,2.3233541612936683,1.9088966041512438
2026-01-20,2.9171410525322066,1.9726518738656194,1.661753826755584,2.915233123869656,2.2760581384723064,1.8758577641747807
2026-01-21,2.9423455531252727,2.0560234337710215,1.7319856859857148,2.954642571784191,2.3023263057169867,1.8987604600583536
2026-01-22,3.029322675339642,2.061889556805255,1.736927283907529,2.9761210237613422,2.3143518855922163,1.9099411143598297
2026-01-23,3.0755887025112485,2.097086973128132,1.7665774426817855,2.985517700190365,2.3151914867241157,1.899263346055342
2026-01-26,3.075894592474945,2.097295543883238,1.7667531418282183,2.998654377909851,2.3269483695671727,1.911372532852553
2026-01-27,3.075894592474945,2.097295543883238,1.7667531418282183,3.025838080271179,2.3362195478838363,1.895897623072907
2026-01-28,3.0765056686677594,2.097712205552756,1.7671041359052562,3.035858041478285,2.3359843608870454,1.896168553644194
2026-01-29,3.076811324053263,2.0979206163609643,1.7672797003130798,3.017687680776361,2.3313488745202333,1.8964778670336253
2026-01-30,3.077422634824271,2.098337437977381,1.767630829128727,2.9814426467539374,2.324395439386976,1.8919129179151448
2026-02-02,3.0065962254764678,2.098525855423328,1.7677895512103972,3.0019144791833856,2.3359508508516638,1.9112564366742142
2026-02-03,3.100130790676362,2.0989439566149297,1.7681417579349183,2.955793161336972,2.3161994603650804,1.9046022302075858
2026-02-04,3.1696903934946086,2.0991530072107305,1.768317861297179,2.9041582604911924,2.304979971586368,1.9140419156959307
2026-02-05,3.122271801342755,2.0991530072107305,1.768317861297179,2.862351946089671,2.276192589779912,1.8914486516672773
2026-02-06,3.1995947137463436,2.0997803189450304,1.7688463061225697,2.922856218589776,2.3198606887093485,1.9383374103231064
2026-02-09,3.2377235001478843,2.1001984201366315,1.7691985128470906,2.9452456027332063,2.331046667452679,1.9390723702112844
2026-02-10,3.2212340491309237,2.1004074707324323,1.7693746162093513,2.9315816202390224,2.324899323415939,1.9417030148400531
2026-02-11,3.294085693658775,2.1004074707324323,1.7693746162093513,2.9394443723456445,2.3243621349346335,1.9394980167100309
2026-02-12,3.238997069981377,2.1008257318709314,1.7697269576724814,2.8796593646270088,2.288453356651932,1.9137324838410112
2026-02-13,3.2771211444250254,2.101661934254134,1.7704313711215236,2.885795939782497,2.2900655388449667,1.9160923163639814
2026-02-17,3.2592064807615735,2.101661934254134,1.7704313711215236,2.8828234858971578,2.293760482807656,1.9182974329594917
2026-02-18,3.2546007746286625,2.1020801953926336,1.770783712584654,2.904349927876002,2.3053158942723435,1.9227464043651215
2026-02-19,3.2691310153406827,2.102289245988434,1.7709598159469142,2.8932270744958455,2.299235775889406,1.9126104972032074
2026-02-20,3.2910880625991923,2.1027073471800355,1.7713120226714354,2.918828862533079,2.315863537679105,1.9215699236027914
2026-02-23,3.262789280473839,2.1031254483716366,1.7716642293959564,2.8833507906718556,2.292215526268424,1.8903107906540682
2026-02-24,3.317180270263804,2.1031254483716366,1.7716642293959564,2.9143221917033775,2.3088763869274267,1.9049526511213883
2026-02-25,3.3620564008695366,2.1033344989674374,1.7718403327582168,2.9565601234981727,2.328359491547916,1.91668938242401
2026-02-26,3.3487036254070963,2.103752760105937,1.7721926742213472,2.9208903842521394,2.315426673720906,1.916844216816958
2026-02-27,3.3465492284426466,2.104170861297538,1.772544880945868,2.911541405202848,2.3043081262144174,1.8967020037371123
2026-03-02,3.282033041408662,2.1044224577682304,1.772756824778183,2.9153770938747345,2.305618306922937,1.8948426879013684
2026-03-03,3.127808389084074,2.1048418385350165,1.773110109411578,2.8841660354567105,2.285295806753588,1.8806656860093562
2026-03-04,3.1662109092698243,2.1048418385350165,1.773110109411578,2.928129851580678,2.3014192733482455,1.8892648588596253
2026-03-05,3.066978928368459,2.1050515289184095,1.7732867517282753,2.919308177306084,2.2885876023764986,1.8586641570937668
2026-03-06,3.0374858209926487,2.1058899705581853,1.7739930515178466,2.8753923511838093,2.258590775550708,1.840807380210364
2026-03-09,2.99412273698692,2.1060996609415783,1.7741696938345441,2.9137948869286796,2.2783760872387515,1.8510720593578436
2026-03-10,2.943261908689496,2.1060996609415783,1.7741696938345441,2.913842876930372,2.274714447728405,1.8503748899603698
2026-03-11,2.983485230636284,2.1065190417083643,1.774522978467939,2.9134592495387914,2.271859310480654,1.839180375196786
2026-03-12,2.9633803986732263,2.1067285721448594,1.7746994860460272,2.8634545456407596,2.237361243012618,1.8107876331981523
